Dateiname,Medium,CLIP_Score,CLAP_Score,SSIM,CER,Logik_Rating,Artefakte_Rating,Prompt_Treue_Rating,Aesthetik_Rating,AV_Sync_Rating,Audioqualitaet_Rating
Flux2_01.png,Bild,38.1933746337891,,,1,5,5,5,5,,
Flux2_02.png,Bild,40.2186050415039,,,0.9,5,5,5,5,,
Flux2_03.png,Bild,42.2264938354492,,,1,5,5,5,5,,
Flux2_04.png,Bild,42.0929527282715,,,0.9,5,5,5,5,,
Flux2_05.png,Bild,39.8617324829102,,,1,5,5,5,5,,
Flux2_06.png,Bild,31.8941802978516,,,,3,3,5,4,,
Flux2_07.png,Bild,33.2052345275879,,,,5,3,5,5,,
Flux2_08.png,Bild,33.4683456420898,,,,5,5,5,5,,
Flux2_09.png,Bild,32.7454452514648,,,,4,4,5,5,,
Flux2_10.png,Bild,32.946159362793,,,,5,5,3,5,,
Flux2_11.png,Bild,37.1551780700684,,,,5,5,5,5,,
Flux2_12.png,Bild,36.4142646789551,,,,5,4,5,5,,
Flux2_13.png,Bild,36.7248229980469,,,,5,4,5,5,,
Flux2_14.png,Bild,36.1306190490723,,,,5,3,5,4,,
Flux2_15.png,Bild,37.6335754394531,,,,5,4,5,5,,
Flux2_16.png,Bild,38.5997772216797,,,,5,5,5,5,,
Flux2_17.png,Bild,42.5472068786621,,,,5,5,5,5,,
Flux2_18.png,Bild,39.8022537231445,,,,5,5,5,5,,
Flux2_19.png,Bild,38.9516639709473,,,,5,4,5,5,,
Flux2_20.png,Bild,39.161304473877,,,,5,5,5,5,,
Flux2_21.png,Bild,33.6001586914063,,,,3,3,5,4,,
Flux2_22.png,Bild,32.955379486084,,,,4,3,5,3,,
Flux2_23.png,Bild,33.4930953979492,,,,4,3,5,3,,
Flux2_24.png,Bild,33.9452018737793,,,,4,5,5,5,,
Flux2_25.png,Bild,34.3691940307617,,,,4,3,3,4,,
