Dateiname,Medium,CLIP_Score,SSIM,CER,Logik,Artefakte
SDXL_00.png,Bild,,,,4,3
SDXL_01.png,Bild,34.90167999267578,,1.0,4,4
SDXL_02.png,Bild,39.23472595214844,,1.0,3,4
SDXL_03.png,Bild,38.34416961669922,,1.0,3,3
SDXL_04.png,Bild,36.31357955932617,,1.0,3,4
SDXL_05.png,Bild,37.12021255493164,,1.0,4,4
SDXL_06.png,Bild,32.88487243652344,,,3,4
SDXL_07.png,Bild,35.00450897216797,,,4,4
SDXL_08.png,Bild,32.49411392211914,,,2,3
SDXL_09.png,Bild,33.884483337402344,,,2,3
SDXL_10.png,Bild,35.38303756713867,,,4,4
SDXL_11.png,Bild,35.6535530090332,,,5,5
SDXL_12.png,Bild,33.19643783569336,,,5,3
SDXL_13.png,Bild,34.434242248535156,,,5,4
SDXL_14.png,Bild,36.15143966674805,,,5,4
SDXL_15.png,Bild,34.36084747314453,,,5,3
SDXL_16.png,Bild,37.64087677001953,,,5,5
SDXL_17.png,Bild,34.370208740234375,,,4,5
SDXL_18.png,Bild,33.42839050292969,,,5,3
SDXL_19.png,Bild,34.04100036621094,,,3,3
SDXL_20.png,Bild,36.24808120727539,,,4,4
SDXL_21.png,Bild,35.136451721191406,,,4,3
SDXL_22.png,Bild,36.42412185668945,,,4,2
SDXL_23.png,Bild,33.76177978515625,,,3,2
SDXL_24.png,Bild,34.751731872558594,,,3,2
SDXL_25.png,Bild,33.76839828491211,,,4,2
SDXL_00.png,Bild,17.345630645751953,,,3,3
SDXL_01.png,Bild,20.48223876953125,,,3,3
SDXL_00.png,Bild,,,,3,3,3,3
